source,target,weight
BK,STI,0.74521212675562
BK,MS,0.7435618988507186
BK,PFG,0.7426072609107016
BK,FITB,0.7417390685452596
BK,MTB,0.7322487389676109
BK,ACN,0.497867426288143
BK,KSU,0.46161683654121055
BK,LKQ,0.42265090920609577
BK,RHI,0.48809359032024857
BK,TMK,0.711018257389711
BK,DIS,0.4674688653033727
BK,LUK,0.5912779700986251
BK,XL,0.4800695546791285
BK,UPS,0.5045604638137379
BK,MLM,0.44069516396433506
BK,MSI,0.405438325069692
BK,NCLH,0.3536543844331463
BK,DHR,0.45888029235300304
BK,HRB,0.3130792748466376
BK,JCI,0.4652748814839539
BK,EXPD,0.4227508341225354
BK,TWX,0.3719070515209376
BK,GM,0.4687587710302603
BK,VRSN,0.42962219506249544
BK,AMG,0.6845040750391875
BK,AOS,0.5192349126602214
BK,DISH,0.355290662783002
BK,WFC,0.718092457705437
BK,SWK,0.5275138240217067
BK,TROW,0.6631584133244466
BK,NKE,0.39697284129336136
BK,MCO,0.5809042746944173
BK,ECL,0.5298144982225941
BK,HRS,0.5080924097514514
BK,XRX,0.438099194253985
BK,COTY,0.23583912021214887
BK,DAL,0.44203233906019357
BK,AON,0.5352190048907497
BK,IVZ,0.7243952698995059
BK,ZION,0.7208558527564701
BK,LUV,0.41106710519760553
BK,NDAQ,0.4446534591497048
BK,HIG,0.6384084942806713
BK,BLK,0.6911853465632523
BK,FDX,0.5191643221958238
BK,VMC,0.47096245152982685
BK,CME,0.503747410378096
BK,SPGI,0.5628599647762585
BK,DISCA,0.29011977425548646
BK,ETFC,0.6456719933155222
BK,WU,0.45359165787933386
BK,DISCK,0.2801684354547296
BK,TIF,0.4272546856208288
BK,NWL,0.3108594935295266
BK,CBS,0.4263247107662452
BK,RCL,0.4330308116764826
BK,SNA,0.5580538102064219
BK,AAL,0.38177430422554426
BK,IPG,0.46212545761635065
BK,ESRX,0.36355790277904854
BK,BEN,0.6748863163247708
BK,BRK.B,0.6734048991084004
BK,CBOE,0.32429693385310837
BK,COF,0.6428374833655138
BK,A,0.44889575106176377
BK,ABT,0.48964158269484825
BK,F,0.513982723699708
BK,AXP,0.5461892386215641
BK,GS,0.7307504874478193
BK,UAL,0.3905712578306622
BK,AJG,0.5470798524171931
BK,FFIV,0.3755769554029427
BK,ICE,0.42820944421931617
BK,AVY,0.4988989320435561
BK,CBG,0.5565606453154089
BK,PBCT,0.6845457666265271
BK,AFL,0.5907417125657561
BK,HBAN,0.7238557718246087
BK,MET,0.7104327450462505
BK,MTD,0.5173749270070422
BK,DFS,0.6323886133253326
ACN,FISV,0.5528372435570778
ACN,HON,0.5506054643355436
ACN,ITW,0.5484426803764509
ACN,MMC,0.5471911350409321
ACN,BLK,0.5322266336016236
ACN,BRK.B,0.525223776625272
ACN,PFG,0.5251834038168046
ACN,CTSH,0.525175772013157
ACN,TEL,0.5194807579730741
ACN,PAYX,0.5153556915392646
ACN,IVZ,0.512037637275308
ACN,TMK,0.5108093107399051
ACN,MA,0.5026456771653764
ACN,AMP,0.49907282772343947
ACN,AON,0.4963684151983507
ACN,ADP,0.4936617841844637
ACN,MTD,0.4896891714787835
ACN,PPG,0.4887256762211128
ACN,APH,0.4869167998720611
ACN,WBA,0.34328183093989667
ACN,SYMC,0.31126296908479073
ACN,STZ,0.2955907614072828
ACN,ISRG,0.2758131530392409
ACN,FIS,0.4837909550943061
ACN,IBM,0.48507061374614024
ACN,MSFT,0.4294565615279467
ACN,TDG,0.3251076832606825
ACN,RHT,0.46966293156946964
ACN,CA,0.46609135217229747
ACN,IT,0.4421874373505952
ACN,ORCL,0.4763266351552809
ACN,CSCO,0.43914810999896403
ACN,RMD,0.32744620162756377
LEN,DHI,0.8554755935847066
LEN,PHM,0.8250596035734564
LEN,MAS,0.5998415955202621
LEN,MHK,0.5929804163578658
LEN,FBHS,0.5904634386303739
LEN,LEG,0.5297950668791469
LEN,WHR,0.4666336039019023
LEN,AOS,0.463769187306445
LEN,HD,0.45922744208257377
LEN,BLK,0.4575479958723803
LEN,CBG,0.45177187822978354
LEN,BEN,0.45038958588582995
LEN,AMP,0.44598700412197795
LEN,TROW,0.4455290855391075
LEN,HON,0.4455277499655078
LEN,IVZ,0.4446095835888244
LEN,PFG,0.4441795727038439
LEN,AMG,0.4375822638469392
LEN,VMC,0.4345112219696449
LEN,ITW,0.43293515706748464
WM,RSG,0.7327141512699106
WM,FISV,0.5112858580911437
WM,BRK.B,0.5048574584191247
WM,HON,0.4977789487439209
WM,MMC,0.4846611524907258
WM,CINF,0.475237318729004
WM,ITW,0.4721683577291122
WM,PAYX,0.4651100993355865
WM,CB,0.45375319645454504
WM,TRV,0.45294914234493955
WM,L,0.4484477578487986
WM,NOC,0.4465550344145036
WM,AFL,0.44384621130480917
WM,SNA,0.44382274102613767
WM,ROP,0.44141911854082583
WM,LEG,0.43301841143038455
WM,CTAS,0.43228170852858067
WM,BLK,0.427981918654054
WM,MO,0.4252991639154916
WM,UTX,0.4244351897542642
WM,MNST,0.2509990557514034
WM,DWDP,0.09391906479836752
WM,SRCL,0.34565961725311056
ROK,PH,0.6834276509536767
ROK,ITW,0.6648877135423645
ROK,EMR,0.6647515594872822
ROK,AME,0.6559261002527584
ROK,ETN,0.6416770051564513
ROK,PCAR,0.6148387647479483
ROK,DOV,0.6142108882624233
ROK,PNR,0.612513283592192
ROK,HON,0.6029672791844661
ROK,CMI,0.5891217546051979
ROK,TEL,0.5887519298540316
ROK,CAT,0.5859735029050092
ROK,ROP,0.5841860231965592
ROK,MMM,0.5833449176258507
ROK,FLS,0.5668577753714352
ROK,PFG,0.5657552099039007
ROK,IVZ,0.5600892366534934
ROK,IR,0.5600199144000901
ROK,BLK,0.5584752235077506
ROK,BEN,0.557331336849758
ROK,BWA,0.5184169491873338
ROK,JEC,0.5548680057003679
ROK,IP,0.4990511393831558
ROK,KSU,0.45761861241701507
ROK,GWW,0.45667872807455057
ROK,BA,0.48686730287046454
ROK,FLR,0.4940266689659428
ROK,DHR,0.45540584799642847
ROK,FLIR,0.41652106167339625
ROK,JCI,0.48784679352003524
ROK,TWX,0.3771339441075038
ROK,AOS,0.5234005263027169
ROK,EMN,0.5353236185319095
ROK,SWK,0.5508209338978937
ROK,KLAC,0.38719303698556984
ROK,FMC,0.48940301437072997
ROK,FTV,0.20485268650226784
ROK,STX,0.35015114726104063
ROK,UNP,0.5272372769579228
ROK,WYNN,0.33564263444082104
ROK,ARNC,0.4056752916364312
ROK,XYL,0.5371531130296708
ROK,PX,0.554279108383636
ROK,URI,0.5172826684497082
ROK,UTX,0.5563535070414348
ROK,APH,0.5418382465167777
ROK,DE,0.416755372730102
ROK,GT,0.46697404770970713
ROK,NTAP,0.383985844167114
ROK,GLW,0.4868062156480432
ROK,LRCX,0.45564116509864366
ROK,FAST,0.487429392268369
BWA,F,0.612424954939664
BWA,AMG,0.574008169538973
BWA,BLK,0.5714707449122768
BWA,PFG,0.5661759480305392
BWA,PCAR,0.5660830612884992
BWA,IVZ,0.5587934187829784
BWA,ITW,0.5579766632559598
BWA,AME,0.5561676829902841
BWA,TEL,0.5544745985741558
BWA,GT,0.5516596368546293
BWA,C,0.5503188844100371
BWA,GM,0.5455285033211021
BWA,AMP,0.539868950728369
BWA,MS,0.5347562778580945
BWA,LNC,0.5309228251214597
BWA,ETN,0.5294104086934907
BWA,BEN,0.5270712917766293
BWA,SCHW,0.5256217348035462
BWA,PRU,0.5189968420601281
BWA,AMD,0.26422873508540223
BWA,LKQ,0.4485838881628643
BWA,HPQ,0.3029602753547301
BWA,KORS,0.27107596967754666
BWA,TRIP,0.3420748173341214
BWA,HPE,0.2375103977142496
BWA,KMX,0.45749333107489276
BWA,HOG,0.41013746140151675
AMD,NVDA,0.3667736186551921
AMD,MCHP,0.35521744598761357
AMD,TXN,0.3326421537822043
AMD,ADI,0.3268323294029255
AMD,MU,0.3252945804616148
AMD,AMAT,0.3200316315446329
AMD,XLNX,0.3045421708352493
AMD,LRCX,0.29644107564342786
AMD,IVZ,0.2842489512111059
AMD,INTC,0.2786314783538398
AMD,TEL,0.26530863740655314
AMD,BEN,0.26493332565255234
AMD,NSC,0.26372683739847536
AMD,AMG,0.26220854220437023
AMD,PFG,0.2620550686246993
AMD,C,0.26185076571373606
AMD,CBG,0.25382553055498847
AMD,MGM,0.2533137032653546
AMD,HON,0.251224989897453
RE,CB,0.5729126709449837
RE,XL,0.5632163098153018
RE,CINF,0.5425727006688661
RE,TRV,0.5375667945681161
RE,L,0.5045558283569822
RE,TMK,0.4979515467158511
RE,BRK.B,0.488555068263421
RE,HIG,0.46868248342174706
RE,AJG,0.4577941037442005
RE,PGR,0.4528184860050894
RE,MMC,0.45278778451378104
RE,ALL,0.4471109784982796
RE,AFL,0.44511110798382286
RE,PFG,0.4430295961374595
RE,AON,0.42736736378439927
RE,AIZ,0.4188037561088923
RE,AIG,0.41841901444051177
RE,UNM,0.41218305045903586
RE,PBCT,0.4117373355241758
RE,USB,0.40753838963366656
RE,BHF,0.11762395998648673
RE,DWDP,0.09756986152383773
JEC,FLR,0.6373910627371295
JEC,PH,0.5947866111763633
JEC,EMR,0.5935216022155857
JEC,ITW,0.562584287183005
JEC,PCAR,0.5621610328902227
JEC,PWR,0.5602698794793453
JEC,BEN,0.5584410291890081
JEC,AME,0.5558145304899594
JEC,LNC,0.551105712906815
JEC,L,0.5485341303658773
JEC,ETN,0.547249904602419
JEC,PNR,0.5433254772428687
JEC,UNM,0.5429524828600413
JEC,FLS,0.5426390455752522
JEC,HON,0.5412019282048763
JEC,DOV,0.5379455922980156
JEC,BLK,0.5360860932684169
JEC,PRU,0.5353928652189451
JEC,IVZ,0.5332780588247282
JEC,CAT,0.5252060408087488
JEC,KORS,0.24647499433833142
JEC,URI,0.5145367782033731
JEC,TPR,0.3299728743128175
JEC,DE,0.41602114186263445
JEC,HII,0.45404090107466216
IP,PKG,0.7046659110278684
IP,WRK,0.5443546577617574
IP,AVY,0.5295567561470137
IP,BRK.B,0.525065150029418
IP,BLK,0.5245983329252348
IP,WY,0.5239514724350075
IP,IVZ,0.519119146346137
IP,ITW,0.516523809081803
IP,BEN,0.5147931774812438
IP,PPG,0.5053248443822465
IP,CBG,0.5005677355892739
IP,TMK,0.4988863503982165
IP,AMG,0.49682864472018967
IP,C,0.49546626651120623
IP,PX,0.49344804480598126
IP,PFG,0.49328800710849335
IP,MS,0.4850827049386911
IP,JPM,0.4843687910674241
IP,ECL,0.48423245369594137
IP,SEE,0.4752385763460683
IP,BLL,0.48093640541331795
KSU,NSC,0.6292776739871052
KSU,UNP,0.6233874345085714
KSU,CSX,0.512291813031517
KSU,ITW,0.4970587546925562
KSU,BLK,0.4918065392968324
KSU,PFG,0.4915361968340527
KSU,FDX,0.48772430470518957
KSU,AME,0.4830768132862866
KSU,PH,0.48051676689972206
KSU,UPS,0.4772976165246709
KSU,HON,0.47708061256898826
KSU,L,0.4728429519861838
KSU,PNR,0.4708291826427164
KSU,JBHT,0.46785077264296765
KSU,EMR,0.46290070058829064
KSU,BRK.B,0.4624886193636477
KSU,ECL,0.4600847912599238
KSU,IVZ,0.45845475286636167
KSU,EXPD,0.4244836360132732
KSU,CMG,0.23362959437245726
KSU,PWR,0.4484439697749408
KSU,CHRW,0.38763964396227363
HES,DVN,0.7507492928111624
HES,COP,0.7328419433970174
HES,EOG,0.7066208393758158
HES,APC,0.706024228442378
HES,NBL,0.7028186520853396
HES,APA,0.7002737107147637
HES,MRO,0.698076836421192
HES,HP,0.6963510386348695
HES,OXY,0.6940442415483765
HES,XEC,0.6824289883108604
HES,HAL,0.6772210219451386
HES,CXO,0.6741559841139778
HES,SLB,0.6722202120982561
HES,NFX,0.667792490592138
HES,CVX,0.6511268232219458
HES,PXD,0.6347334835997552
HES,FTI,0.6060333915029867
HES,XOM,0.5898574498582232
HES,NOV,0.5684760348466597
HES,OKE,0.5291230027876827
HES,BHGE,0.10423458914280906
HES,APTV,0.057337981784078715
HES,CF,0.35249790933243386
HES,RRC,0.4966000176731035
HES,WMB,0.3926030320449467
HES,PSX,0.4916263660238391
HES,COG,0.45293389539992623
HES,KMI,0.5222761415303931
HES,CHK,0.5287268210272991
HES,FCX,0.4952611074922825
HES,LYB,0.5242844362587865
HES,EQT,0.4447592829238051
HES,NRG,0.35596452461945366
HES,MOS,0.3987741810556462
STI,RF,0.8559334147149689
STI,KEY,0.8498818743282619
STI,FITB,0.8440026843185282
STI,BBT,0.841198688221643
STI,PNC,0.838113861354881
STI,CMA,0.8369508574158793
STI,USB,0.8175788565747594
STI,HBAN,0.8094948985092358
STI,ZION,0.7985284949982325
STI,BAC,0.7956512026145197
STI,JPM,0.7941281723734214
STI,MTB,0.7911646285840392
STI,C,0.7771936460884433
STI,LNC,0.7761888879445531
STI,WFC,0.7680603930970092
STI,MS,0.7525964038139797
STI,NTRS,0.7516509791865733
STI,UNM,0.7487760705732561
STI,PBCT,0.7480741372083312
STI,PRU,0.7474718458656016
STI,TMK,0.7293145353547217
STI,SCHW,0.7315840944646379
STI,LUK,0.581558589398975
STI,SYF,0.4586832101562957
STI,ANTM,0.36857049914771917
STI,RJF,0.720103720246731
STI,CI,0.3499583419765705
STI,NWSA,0.44226581789318803
STI,NAVI,0.432988002350735
STI,HIG,0.6150910236087167
STI,AIG,0.6069392934350228
STI,CMG,0.23776627164907715
STI,NUE,0.5027410445625683
STI,CME,0.486785868554783
STI,L,0.6658693002433952
STI,ETFC,0.6752333586435051
STI,AIZ,0.5006425607416122
STI,UAA,0.3120506496405421
STI,PFG,0.7123595503783773
STI,AYI,0.37356211836573605
STI,AET,0.39799795950928646
STI,COF,0.6905098923610863
STI,AXP,0.54436293256702
STI,NWS,0.4229904773503812
STI,CFG,0.7175627548640373
STI,GS,0.7307937254773071
STI,WRK,0.38978302136305354
STI,STT,0.6991308366961617
STI,MET,0.7204689507443651
STI,AMP,0.7254606004639281
STI,DFS,0.6203491567843231
CMI,PCAR,0.7143467153976742
CMI,PH,0.6763086627324089
CMI,CAT,0.6523334338441709
CMI,EMR,0.6304793764470316
CMI,ETN,0.6212167449649345
CMI,ITW,0.615523927837913
CMI,PNR,0.5690149415106309
CMI,AME,0.5663841695868278
CMI,DOV,0.5652969447937017
CMI,BEN,0.5497755805898966
CMI,FLS,0.5461459871534865
CMI,HON,0.5447728153374213
CMI,BLK,0.5434272475132257
CMI,PFG,0.5388490917008646
CMI,URI,0.5346551728280058
CMI,TEL,0.5305813941619822
CMI,PRU,0.5234805416840177
CMI,AMP,0.5225680186802725
CMI,AMG,0.5212829024267124
CMI,CSX,0.46289726493898886
CMI,GWW,0.45208907322512354
CMI,IR,0.5078520106589097
CMI,FMC,0.4849244818118579
CMI,HLT,0.14354864621341698
CMI,ARNC,0.40556595641130017
CMI,HOG,0.41162081884702695
CMI,DE,0.46822735358844114
CMI,FAST,0.47556266989395835
JBHT,UPS,0.5431810449628426
JBHT,FDX,0.5310467253026316
JBHT,UNP,0.5116472011816734
JBHT,ITW,0.5098532877118294
JBHT,PCAR,0.50956498789256
JBHT,BLK,0.5084534220985963
JBHT,PFG,0.4979025773872595
JBHT,AME,0.49537926304131386
JBHT,TROW,0.4878027768777983
JBHT,PH,0.48671354836557007
JBHT,TMK,0.4847722896173709
JBHT,AMP,0.47771406408785594
JBHT,EXPD,0.47492388377830247
JBHT,CHRW,0.47447175625104215
JBHT,AMG,0.46806262095156104
JBHT,BRK.B,0.4660743756097858
JBHT,HON,0.46595449381772425
JBHT,GS,0.46338243080698527
JBHT,IVZ,0.4624308044682882
GGP,SPG,0.7381561860182756
GGP,MAC,0.6939661885452757
GGP,REG,0.6730140643276121
GGP,FRT,0.6605256655386708
GGP,KIM,0.6564378893494531
GGP,BXP,0.604999332038209
GGP,SLG,0.5921923726343145
GGP,PLD,0.5852313840128116
GGP,DRE,0.5790025889888576
GGP,UDR,0.5384563663849925
GGP,ARE,0.5377900698754938
GGP,HCN,0.5363472254548673
GGP,VNO,0.5267936938123856
GGP,AVB,0.5239635926890704
GGP,ESS,0.5232733086146164
GGP,AIV,0.5178016334977241
GGP,VTR,0.5048268403694763
GGP,PSA,0.5007748605480693
GGP,EQR,0.5006727566433605
GGP,MAA,0.5003618153942554
GGP,HCP,0.49347241195809044
GGP,O,0.4887663546230777
INTU,FISV,0.532893574833534
INTU,PAYX,0.49390055152819534
INTU,BRK.B,0.4929512993998064
INTU,HON,0.49208207767232814
INTU,MA,0.4885532845304984
INTU,ADP,0.4822535920018981
INTU,ADBE,0.47906775057042383
INTU,PFG,0.47140852389678545
INTU,MMC,0.4691395541707611
INTU,ITW,0.4640326940567067
INTU,TXN,0.4529868446155584
INTU,APH,0.45253224891013866
INTU,BLK,0.4520493808115037
INTU,V,0.45171506198326367
INTU,SPGI,0.4472001584304677
INTU,IVZ,0.44710015405793996
INTU,TROW,0.44213529075040425
INTU,TEL,0.44100980358227726
INTU,SNPS,0.4390583781957796
INTU,TMK,0.4380650711953501
INTU,EQIX,0.4131725546461149
INTU,GOOG,0.3722087716745695
INTU,PYPL,0.33924380584795694
INTU,MSFT,0.43794653002818024
INTU,QCOM,0.35562610028148395
INTU,MCD,0.37968098838289566
INTU,GOOGL,0.40816444625869297
INTU,CTXS,0.39342272736183664
PLD,DRE,0.7854566854114454
PLD,BXP,0.691107101819215
PLD,REG,0.6909831931563205
PLD,FRT,0.6861255360050625
PLD,UDR,0.6812969560245501
PLD,ARE,0.6703778907664634
PLD,SLG,0.6668421221844344
PLD,AIV,0.6594567781818466
PLD,HCN,0.6526415117721484
PLD,ESS,0.6513716193464562
PLD,SPG,0.648823471197725
PLD,AVB,0.6441734022329962
PLD,KIM,0.6362196774031758
PLD,VTR,0.6213147561910438
PLD,MAA,0.612921978781637
PLD,EQR,0.6015143234326691
PLD,PSA,0.5966438446466287
PLD,HCP,0.5952681366486975
PLD,EXR,0.5701082815356229
PLD,EQIX,0.44300458159437045
PLD,DLR,0.49870559724343766
PLD,VNO,0.5588112845332395
PLD,PM,0.4378404430324076
PLD,AMT,0.5635809923151343
PLD,MAC,0.5394510541030864
PLD,KHC,0.32624369530511615
PLD,TAP,0.3585730110351886
PLD,IRM,0.37252198050446494
PLD,BLL,0.43069527711136124
PLD,DHI,0.43132148420343636
PLD,O,0.515861384858218
PLD,YUM,0.33847485340544986
PLD,SBAC,0.43771821525106275
PLD,SYY,0.3569471644331036
PLD,WY,0.5296948625637395
PLD,HST,0.5361134985780036
PLD,CCI,0.4598889814198309
EQIX,DLR,0.49850190671602473
EQIX,MA,0.4708929772506112
EQIX,DRE,0.448317822772927
EQIX,V,0.44002403928599876
EQIX,AMT,0.43894810180368177
EQIX,FISV,0.42501561522511233
EQIX,ADBE,0.4236400563159007
EQIX,MHK,0.41392114555012927
EQIX,APH,0.41067811834091483
EQIX,HON,0.4060670048660441
EQIX,ARE,0.4023989564900438
EQIX,AIV,0.3999640559440617
EQIX,MMC,0.3975147247609596
EQIX,SBAC,0.39618596891425084
EQIX,CCI,0.39428124607450143
EQIX,MTD,0.3939054064811388
EQIX,ANSS,0.38938801088592667
EQIX,TMO,0.3888356738727165
EQIX,STZ,0.3293827999594003
EQIX,IRM,0.3448965609138211
BAC,C,0.8500702989961777
BAC,JPM,0.8312078007441862
BAC,MS,0.8070771174903254
BAC,RF,0.7976499399732265
BAC,KEY,0.7885360322272452
BAC,PNC,0.7805113630132803
BAC,FITB,0.7796112928649795
BAC,GS,0.7780568978378865
BAC,LNC,0.7667086648719242
BAC,USB,0.764817215883822
BAC,CMA,0.7638011547176505
BAC,PRU,0.7567912338345727
BAC,BBT,0.7557938211757561
BAC,HBAN,0.7550322165013568
BAC,WFC,0.7545727078980835
BAC,ZION,0.7447014640235148
BAC,SCHW,0.73694246290218
BAC,UNM,0.7348817078267318
BAC,TMK,0.7014186983838798
BAC,LUK,0.5789163059590315
BAC,ANDV,0.3625544978364433
BAC,SYF,0.44500938174240323
BAC,RJF,0.7241102014412442
BAC,TROW,0.6273959637097947
BAC,VLO,0.37771900834953165
BAC,NTRS,0.7318239778674044
BAC,NAVI,0.42110598947489275
BAC,IVZ,0.6748424100003865
BAC,CMG,0.24457680508539323
BAC,ETFC,0.667104559627556
BAC,UAA,0.30609920983013844
BAC,AAL,0.3847652434229017
BAC,COF,0.6670227513264282
BAC,CFG,0.6782203875947779
BAC,WRK,0.41135795686925053
BAC,MTB,0.7246170850488326
BAC,STT,0.7019324842240924
BAC,PBCT,0.7062901286317477
BAC,MET,0.712522993073872
BAC,AMP,0.7214755583767082
BAC,DFS,0.6243572149009653
CSRA,WLTW,0.28704692835484497
CSRA,IVZ,0.274228415174325
CSRA,AMP,0.26203403154545174
CSRA,ALLE,0.25816547463007744
CSRA,SYF,0.25595410925698997
CSRA,CBG,0.2547655483306717
CSRA,CFG,0.25405868052677133
CSRA,WRK,0.24835798828674757
CSRA,MS,0.24424170240738044
CSRA,FITB,0.24175370051838485
CSRA,NWSA,0.24033261177033252
CSRA,NWS,0.23982077463581358
CSRA,SCHW,0.23957797553134205
CSRA,BLK,0.2376739585952768
CSRA,WFC,0.2345458052633161
CSRA,BEN,0.23453251096953276
CSRA,ZION,0.2341368192674704
CSRA,RJF,0.233574186559669
CSRA,PBCT,0.2305015591001745
CSRA,NAVI,0.22928628051209987
GOOG,GOOGL,0.871494966686796
GOOG,AMZN,0.5293201180649298
GOOG,MSFT,0.4845037623623085
GOOG,MA,0.4456684369893691
GOOG,FB,0.42988147620826733
GOOG,PCLN,0.42247340698787494
GOOG,V,0.419501615596498
GOOG,FISV,0.40396280245825067
GOOG,SBUX,0.4006140011756117
GOOG,ADBE,0.3883064202905549
GOOG,HON,0.38784298429280234
GOOG,TXN,0.37974767917898805
GOOG,PKI,0.37926537907787544
GOOG,VRSN,0.3665589447412543
GOOG,SNPS,0.36149237453262223
GOOG,MCO,0.3588365505828409
GOOG,SPGI,0.358711397431762
GOOG,ATVI,0.3545801130160197
GOOG,TEL,0.3541732123475803
GOOG,PYPL,0.34885634005670874
GOOG,DXC,0.11305201244666155
GOOG,EBAY,0.20690610371729987
GOOG,AAPL,0.3494309975498561
GOOG,NFLX,0.34955404669969675
COL,HON,0.5576519680998582
COL,TXT,0.4907266948318017
COL,ITW,0.4880856688423084
COL,GD,0.48593999136108773
COL,UTX,0.4817192350508964
COL,NOC,0.4740792978572131
COL,MMM,0.46351546323693776
COL,FISV,0.4546769210888132
COL,EMR,0.45384136981950857
COL,AMP,0.45234617167781604
COL,BLK,0.4502672695956762
COL,PFG,0.4494071311125292
COL,TMK,0.4476549482284227
COL,BA,0.44540819822694594
COL,BRK.B,0.43964286857916896
COL,HIG,0.4372718247797914
COL,RTN,0.43624569532482055
COL,ROP,0.43571710731433516
COL,LMT,0.4346007932139183
COL,TEL,0.4345803030658624
COL,FTV,0.23797001822490335
LKQ,GPC,0.45555430566705396
LKQ,PFG,0.455126106990759
LKQ,L,0.4446301512261371
LKQ,AMG,0.44440634540211515
LKQ,AMP,0.4419685809351435
LKQ,ITW,0.4404113961141649
LKQ,AME,0.4400342625580405
LKQ,BLK,0.4384513925845332
LKQ,IVZ,0.435510700275346
LKQ,TMK,0.4347756601501331
LKQ,ANSS,0.42925495383817464
LKQ,F,0.4287189935469753
LKQ,LNC,0.427702894003067
LKQ,PRU,0.425614270157425
LKQ,PH,0.4237886420556214
LKQ,PCAR,0.42232969650413754
LKQ,STT,0.41857385106961154
LKQ,NTRS,0.4182488057463492
LKQ,ORLY,0.35733054533340075
EW,MDT,0.3938765808549812
EW,SYK,0.3874733992067823
EW,ABT,0.37563387149522004
EW,BDX,0.3746463940327679
EW,AMGN,0.36085033625265395
EW,TMO,0.348031693110243
EW,BSX,0.34539180300358324
EW,HOLX,0.34191957727505073
EW,PKI,0.3385826782568339
EW,WYN,0.3351894503953099
EW,WAT,0.33494804851132104
EW,VAR,0.33177272318918183
EW,ZBH,0.3267315721595444
EW,HSIC,0.32427541648480285
EW,CELG,0.3231698913236216
EW,FISV,0.3216081095145831
EW,ZTS,0.31363978524360403
EW,LH,0.3120284530332019
EW,LLY,0.30392299568396036
EW,MSI,0.3034755476727586
HAL,SLB,0.7593290138105396
HAL,HP,0.7054715249163229
HAL,COP,0.6865003320011759
HAL,EOG,0.6835509826980821
HAL,MRO,0.6663847989013846
HAL,CXO,0.6632027609138349
HAL,DVN,0.6559649592068796
HAL,XEC,0.6548432176630057
HAL,OXY,0.6532268603045954
HAL,APC,0.6440496503419665
HAL,NFX,0.6438791155909508
HAL,FTI,0.6338433787081557
HAL,NBL,0.6282460229447171
HAL,PXD,0.6262672883609349
HAL,CVX,0.6205189498000979
HAL,APA,0.619957542205222
HAL,NOV,0.6144577732335278
HAL,XOM,0.5846710213017917
HAL,LYB,0.5718827194480295
HAL,NEM,0.20176708247262723
HAL,FLR,0.5441524366499499
HAL,OKE,0.5112638151669431
HAL,WMB,0.4079798188035485
HAL,MPC,0.40915069002042587
HAL,KMI,0.4871885358296979
HAL,CHK,0.46834855508500484
HAL,FCX,0.489494894371206
HAL,MOS,0.3975421167522835
RHI,TMK,0.5339822648926035
RHI,AMP,0.5300453398719736
RHI,IVZ,0.5216189459436699
