source,target,weight
BK,MTB,0.7322487389676109
BK,PRU,0.7268523249563364
BK,CB,0.5672290700827255
BK,CBG,0.5565606453154089
BK,STT,0.8045318474029073
BK,PBCT,0.6845457666265271
BK,AFL,0.5907417125657561
BK,HBAN,0.7238557718246087
BK,MET,0.7104327450462505
BK,AMP,0.7464291504670014
BK,MTD,0.5173749270070422
BK,ALL,0.5069833219981045
BK,DFS,0.6323886133253326
ACN,TMK,0.5108093107399051
ACN,CTSH,0.525175772013157
ACN,ITW,0.5484426803764509
ACN,MMC,0.5471911350409321
ACN,MA,0.5026456771653764
ACN,TEL,0.5194807579730741
ACN,IVZ,0.512037637275308
ACN,BLK,0.5322266336016236
ACN,PAYX,0.5153556915392646
ACN,HON,0.5506054643355436
ACN,PFG,0.5251834038168046
ACN,BRK.B,0.525223776625272
ACN,FISV,0.5528372435570778
ACN,IBM,0.48507061374614024
LEN,MAS,0.5998415955202621
LEN,PHM,0.8250596035734564
LEN,MHK,0.5929804163578658
LEN,DHI,0.8554755935847066
LEN,LEG,0.5297950668791469
LEN,FBHS,0.5904634386303739
WM,BRK.B,0.5048574584191247
WM,RSG,0.7327141512699106
WM,FISV,0.5112858580911437
ROK,BWA,0.5184169491873338
ROK,JEC,0.5548680057003679
ROK,STI,0.5073201727055506
ROK,CMI,0.5891217546051979
ROK,TMK,0.5269972165337227
ROK,CAT,0.5859735029050092
ROK,LNC,0.5108686872493596
ROK,AME,0.6559261002527584
ROK,ITW,0.6648877135423645
ROK,IR,0.5600199144000901
ROK,PNC,0.5122496011591505
ROK,PPG,0.523213816238871
ROK,JPM,0.5198663607735539
ROK,AMG,0.5365224236905739
ROK,AOS,0.5234005263027169
ROK,EMN,0.5353236185319095
ROK,RJF,0.5086195181544058
ROK,WFC,0.5141981852719572
ROK,SWK,0.5508209338978937
ROK,TROW,0.51784427949008
ROK,ECL,0.514640412750418
ROK,MS,0.5431066670813159
ROK,DOV,0.6142108882624233
ROK,TEL,0.5887519298540316
ROK,FLS,0.5668577753714352
ROK,IVZ,0.5600892366534934
ROK,C,0.5193211346517186
ROK,ROP,0.5841860231965592
ROK,UNP,0.5272372769579228
ROK,BLK,0.5584752235077506
ROK,ETN,0.6416770051564513
ROK,XYL,0.5371531130296708
ROK,L,0.5549868462739496
ROK,PX,0.554279108383636
ROK,SNA,0.5233488599347336
ROK,PH,0.6834276509536767
ROK,HON,0.6029672791844661
ROK,USB,0.5041445517483725
ROK,EMR,0.6647515594872822
ROK,PFG,0.5657552099039007
ROK,BEN,0.557331336849758
ROK,LYB,0.5061598279049311
ROK,BRK.B,0.5513665602395267
ROK,URI,0.5172826684497082
ROK,TXT,0.5253215766774262
ROK,MMM,0.5833449176258507
ROK,UTX,0.5563535070414348
ROK,TXN,0.5018786869915369
ROK,GS,0.5151822080326594
ROK,PCAR,0.6148387647479483
ROK,APH,0.5418382465167777
ROK,UNM,0.5027327736557474
ROK,PNR,0.612513283592192
ROK,PRU,0.5332077694032651
ROK,AMP,0.5343895925023786
BWA,CMI,0.5062417708245299
BWA,BAC,0.5084340884104014
BWA,SCHW,0.5256217348035462
BWA,LNC,0.5309228251214597
BWA,KEY,0.5004005408244129
BWA,AME,0.5561676829902841
BWA,ITW,0.5579766632559598
BWA,PNC,0.5005633650560762
BWA,PPG,0.5002678065042104
BWA,GM,0.5455285033211021
BWA,JPM,0.5085805557275052
BWA,AMG,0.574008169538973
BWA,BBT,0.5112998403113711
BWA,TROW,0.5028482967757443
BWA,NTRS,0.5131893701577844
BWA,MS,0.5347562778580945
BWA,TEL,0.5544745985741558
BWA,FLS,0.5049926888324003
BWA,IVZ,0.5587934187829784
BWA,C,0.5503188844100371
BWA,BLK,0.5714707449122768
BWA,ETN,0.5294104086934907
BWA,L,0.5131960833492162
BWA,PH,0.5129791790354715
BWA,HON,0.5141099271071824
BWA,EMR,0.5163870184283061
BWA,PFG,0.5661759480305392
BWA,BEN,0.5270712917766293
BWA,F,0.612424954939664
BWA,GS,0.5107235333860248
BWA,PCAR,0.5660830612884992
BWA,GT,0.5516596368546293
BWA,PRU,0.5189968420601281
BWA,HBAN,0.5080870609281601
BWA,AMP,0.539868950728369
AMD,NVDA,0.3667736186551921
RE,XL,0.5632163098153018
RE,CINF,0.5425727006688661
RE,L,0.5045558283569822
RE,TRV,0.5375667945681161
RE,CB,0.5729126709449837
JEC,STI,0.5049722339342017
JEC,CMI,0.5197645027430207
JEC,TMK,0.5280716728517466
JEC,CAT,0.5252060408087488
JEC,LNC,0.551105712906815
JEC,FLR,0.6373910627371295
JEC,AME,0.5558145304899594
JEC,ITW,0.562584287183005
JEC,PNC,0.5014376512023144
JEC,JPM,0.5067719802632139
JEC,RJF,0.5034946401920469
JEC,TROW,0.5189801492124624
JEC,MS,0.529041530227924
JEC,DOV,0.5379455922980156
JEC,TEL,0.5172628561226578
JEC,FLS,0.5426390455752522
JEC,IVZ,0.5332780588247282
JEC,C,0.5149806425189059
JEC,ROP,0.5066771912536163
JEC,BLK,0.5360860932684169
JEC,ETN,0.547249904602419
JEC,L,0.5485341303658773
JEC,PH,0.5947866111763633
JEC,HON,0.5412019282048763
JEC,PWR,0.5602698794793453
JEC,EMR,0.5935216022155857
JEC,PFG,0.5330966076895891
JEC,BEN,0.5584410291890081
JEC,BRK.B,0.5045458043785631
JEC,URI,0.5145367782033731
JEC,GS,0.502260200059174
JEC,PCAR,0.5621610328902227
JEC,UNM,0.5429524828600413
JEC,PNR,0.5433254772428687
JEC,PRU,0.5353928652189451
JEC,MET,0.5010228307736466
JEC,AMP,0.5329270299100857
IP,ITW,0.516523809081803
IP,PPG,0.5053248443822465
IP,IVZ,0.519119146346137
IP,BLK,0.5245983329252348
IP,BEN,0.5147931774812438
IP,BRK.B,0.525065150029418
IP,PKG,0.7046659110278684
IP,WRK,0.5443546577617574
IP,WY,0.5239514724350075
IP,AVY,0.5295567561470137
IP,CBG,0.5005677355892739
KSU,CSX,0.512291813031517
KSU,NSC,0.6292776739871052
KSU,UNP,0.6233874345085714
HES,HAL,0.6772210219451386
HES,XEC,0.6824289883108604
HES,PXD,0.6347334835997552
HES,XOM,0.5898574498582232
HES,EOG,0.7066208393758158
HES,SLB,0.6722202120982561
HES,NBL,0.7028186520853396
HES,NOV,0.5684760348466597
HES,OKE,0.5291230027876827
HES,DVN,0.7507492928111624
HES,DOV,0.5076954555399591
HES,FLS,0.5110098195976928
HES,FTI,0.6060333915029867
HES,CVX,0.6511268232219458
HES,OXY,0.6940442415483765
HES,KMI,0.5222761415303931
HES,CHK,0.5287268210272991
HES,NFX,0.667792490592138
HES,LYB,0.5242844362587865
HES,CXO,0.6741559841139778
HES,COP,0.7328419433970174
HES,APA,0.7002737107147637
HES,APC,0.706024228442378
HES,MRO,0.698076836421192
HES,HP,0.6963510386348695
STI,BAC,0.7956512026145197
STI,TMK,0.7293145353547217
STI,SCHW,0.7315840944646379
STI,LNC,0.7761888879445531
STI,LUK,0.581558589398975
STI,KEY,0.8498818743282619
STI,AME,0.5611637060098884
STI,ITW,0.567314013233753
STI,FITB,0.8440026843185282
STI,MMC,0.5539262674563706
STI,PNC,0.838113861354881
STI,JPM,0.7941281723734214
STI,AMG,0.6222411294665395
STI,RJF,0.720103720246731
STI,WFC,0.7680603930970092
STI,BBT,0.841198688221643
STI,TROW,0.6123988770560485
STI,MCO,0.5441704528705057
STI,NTRS,0.7516509791865733
STI,MS,0.7525964038139797
STI,TEL,0.5353759326250784
STI,IVZ,0.6569327782281863
STI,C,0.7771936460884433
STI,ROP,0.5033487442328796
STI,ZION,0.7985284949982325
STI,UNP,0.5163008673543563
STI,HIG,0.6150910236087167
STI,BLK,0.6268080750258597
STI,AIG,0.6069392934350228
STI,CINF,0.543512445896849
STI,CMA,0.8369508574158793
STI,ETN,0.5170154187524421
STI,NUE,0.5027410445625683
STI,L,0.6658693002433952
STI,SPGI,0.5171064579219585
STI,ETFC,0.6752333586435051
STI,AIZ,0.5006425607416122
STI,SNA,0.5208267721778882
STI,PH,0.5415556609364692
STI,HON,0.5371733274626251
STI,USB,0.8175788565747594
STI,EMR,0.5262254697462359
STI,PFG,0.7123595503783773
STI,BEN,0.6302215073254344
STI,BRK.B,0.6495332316647434
STI,COF,0.6905098923610863
STI,TXT,0.5006420823346007
STI,AXP,0.54436293256702
STI,RF,0.8559334147149689
STI,CFG,0.7175627548640373
STI,GS,0.7307937254773071
STI,PCAR,0.5545020488850709
STI,AJG,0.5131080559792717
STI,UNM,0.7487760705732561
STI,MTB,0.7911646285840392
STI,PRU,0.7474718458656016
STI,CB,0.555150553153736
STI,CBG,0.5340885264017741
STI,STT,0.6991308366961617
STI,PBCT,0.7480741372083312
STI,AFL,0.5703788110123982
STI,HBAN,0.8094948985092358
STI,MET,0.7204689507443651
STI,AMP,0.7254606004639281
STI,ALL,0.5038059493009456
STI,DFS,0.6203491567843231
CMI,CAT,0.6523334338441709
CMI,LNC,0.5086354846928085
CMI,AME,0.5663841695868278
CMI,ITW,0.615523927837913
CMI,IR,0.5078520106589097
CMI,AMG,0.5212829024267124
CMI,DOV,0.5652969447937017
CMI,TEL,0.5305813941619822
CMI,FLS,0.5461459871534865
CMI,IVZ,0.5118673626082623
CMI,C,0.5002461912554533
CMI,UNP,0.5060815898373346
CMI,BLK,0.5434272475132257
CMI,ETN,0.6212167449649345
CMI,L,0.5168499222471096
CMI,PX,0.5197228007057698
CMI,PH,0.6763086627324089
CMI,HON,0.5447728153374213
CMI,EMR,0.6304793764470316
CMI,PFG,0.5388490917008646
CMI,BEN,0.5497755805898966
CMI,URI,0.5346551728280058
CMI,UTX,0.5031591860666291
CMI,PCAR,0.7143467153976742
CMI,PNR,0.5690149415106309
CMI,PRU,0.5234805416840177
CMI,AMP,0.5225680186802725
JBHT,UPS,0.5431810449628426
JBHT,ITW,0.5098532877118294
JBHT,UNP,0.5116472011816734
JBHT,BLK,0.5084534220985963
JBHT,FDX,0.5310467253026316
JBHT,PCAR,0.50956498789256
GGP,PLD,0.5852313840128116
GGP,VNO,0.5267936938123856
GGP,ESS,0.5232733086146164
GGP,MAC,0.6939661885452757
GGP,FRT,0.6605256655386708
GGP,UDR,0.5384563663849925
GGP,VTR,0.5048268403694763
GGP,REG,0.6730140643276121
GGP,AVB,0.5239635926890704
GGP,SLG,0.5921923726343145
GGP,SPG,0.7381561860182756
GGP,HCN,0.5363472254548673
GGP,PSA,0.5007748605480693
GGP,KIM,0.6564378893494531
GGP,BXP,0.604999332038209
GGP,MAA,0.5003618153942554
GGP,AIV,0.5178016334977241
GGP,ARE,0.5377900698754938
GGP,EQR,0.5006727566433605
GGP,DRE,0.5790025889888576
INTU,FISV,0.532893574833534
PLD,CMS,0.5120736156070207
PLD,VNO,0.5588112845332395
PLD,ESS,0.6513716193464562
PLD,WEC,0.5104737591595012
PLD,AMT,0.5635809923151343
PLD,MAC,0.5394510541030864
PLD,FRT,0.6861255360050625
PLD,UDR,0.6812969560245501
PLD,VTR,0.6213147561910438
PLD,REG,0.6909831931563205
PLD,AVB,0.6441734022329962
PLD,SLG,0.6668421221844344
PLD,SPG,0.648823471197725
PLD,HCP,0.5952681366486975
PLD,HCN,0.6526415117721484
PLD,PSA,0.5966438446466287
PLD,KIM,0.6362196774031758
PLD,ES,0.5041099288942075
PLD,O,0.515861384858218
PLD,BXP,0.691107101819215
PLD,DTE,0.521536733476642
PLD,MAA,0.612921978781637
PLD,AIV,0.6594567781818466
PLD,SRE,0.50264523264666
PLD,EXR,0.5701082815356229
PLD,WY,0.5296948625637395
PLD,ARE,0.6703778907664634
PLD,HST,0.5361134985780036
PLD,EQR,0.6015143234326691
PLD,DRE,0.7854566854114454
EQIX,DLR,0.49850190671602473
BAC,TMK,0.7014186983838798
BAC,SCHW,0.73694246290218
BAC,LNC,0.7667086648719242
BAC,LUK,0.5789163059590315
BAC,KEY,0.7885360322272452
BAC,AME,0.5388111598948995
BAC,ITW,0.5403813201871961
BAC,FITB,0.7796112928649795
BAC,MMC,0.5169757106254694
BAC,PNC,0.7805113630132803
BAC,JPM,0.8312078007441862
BAC,AMG,0.6392646455998562
BAC,RJF,0.7241102014412442
BAC,WFC,0.7545727078980835
BAC,BBT,0.7557938211757561
BAC,TROW,0.6273959637097947
BAC,MCO,0.5175138944416393
BAC,NTRS,0.7318239778674044
BAC,MS,0.8070771174903254
BAC,TEL,0.5040104049899193
BAC,IVZ,0.6748424100003865
BAC,C,0.8500702989961777
BAC,ZION,0.7447014640235148
BAC,HIG,0.6011000705143366
BAC,BLK,0.6438848897236744
BAC,AIG,0.5948443511840193
BAC,CINF,0.5129875018719582
BAC,CMA,0.7638011547176505
BAC,L,0.6182121726811066
BAC,SPGI,0.5012264164435125
BAC,ETFC,0.667104559627556
BAC,SNA,0.5001755418950269
BAC,PH,0.5223159028720173
BAC,HON,0.5066398575683188
BAC,USB,0.764817215883822
BAC,EMR,0.5067645884153221
BAC,PFG,0.7038571963920555
BAC,BEN,0.6339218928706006
BAC,BRK.B,0.6521738875953459
BAC,COF,0.6670227513264282
BAC,AXP,0.5064000666037903
BAC,RF,0.7976499399732265
BAC,CFG,0.6782203875947779
BAC,GS,0.7780568978378865
BAC,PCAR,0.532219108854497
BAC,UNM,0.7348817078267318
BAC,MTB,0.7246170850488326
BAC,PRU,0.7567912338345727
BAC,CB,0.5246591838253962
BAC,CBG,0.5237106863177813
BAC,STT,0.7019324842240924
BAC,PBCT,0.7062901286317477
BAC,AFL,0.5520792054874972
BAC,HBAN,0.7550322165013568
BAC,MET,0.712522993073872
BAC,AMP,0.7214755583767082
BAC,DFS,0.6243572149009653
CSRA,WLTW,0.28704692835484497
GOOG,AMZN,0.5293201180649298
GOOG,GOOGL,0.871494966686796
COL,HON,0.5576519680998582
LKQ,GPC,0.45555430566705396
EW,MDT,0.3938765808549812
HAL,XEC,0.6548432176630057
HAL,PXD,0.6262672883609349
HAL,XOM,0.5846710213017917
HAL,EOG,0.6835509826980821
HAL,FLR,0.5441524366499499
HAL,SLB,0.7593290138105396
HAL,NBL,0.6282460229447171
HAL,NOV,0.6144577732335278
HAL,OKE,0.5112638151669431
HAL,DVN,0.6559649592068796
HAL,DOV,0.5343108876579524
HAL,FLS,0.5279590950413517
HAL,FTI,0.6338433787081557
HAL,CVX,0.6205189498000979
HAL,OXY,0.6532268603045954
HAL,EMR,0.5127018539605246
HAL,NFX,0.6438791155909508
HAL,LYB,0.5718827194480295
HAL,CXO,0.6632027609138349
HAL,COP,0.6865003320011759
HAL,APA,0.619957542205222
HAL,APC,0.6440496503419665
HAL,MRO,0.6663847989013846
HAL,HP,0.7054715249163229
RHI,TMK,0.5339822648926035
RHI,LNC,0.5051176397079263
RHI,TROW,0.5074481866644228
RHI,MS,0.5109262540073106
RHI,IVZ,0.5216189459436699
RHI,HIG,0.5057867871442728
RHI,PFG,0.5097026451728754
RHI,UNM,0.5129796384646496
RHI,PRU,0.5074833678224328
RHI,AMP,0.5300453398719736
RHI,HRB,0.3540504549338939
DLR,DRE,0.5092612907224128
CSX,NSC,0.6826439634344796
CSX,UNP,0.6564515440078469
GPS,KSS,0.4874985555022443
GPS,LB,0.44538734418541526
ILMN,TMO,0.432897866279088
TMK,SCHW,0.6858628668841709
TMK,LNC,0.7862723525820304
TMK,GD,0.5345378151066832
TMK,LUK,0.5886268476873638
TMK,XL,0.5478756630459409
TMK,UPS,0.5054742072851417
TMK,KEY,0.7017906149528489
TMK,AME,0.6159463469741805
TMK,ITW,0.617058180373515
TMK,FITB,0.7045951447527097
TMK,MMC,0.6596699944107803
TMK,PNC,0.7278205232170704
TMK,PPG,0.5618878462236563
TMK,JPM,0.7280980394282071
TMK,AMG,0.6631212622835849
TMK,AOS,0.524699061668369
TMK,EMN,0.5200364862092544
TMK,RJF,0.6788289776982624
TMK,FIS,0.5292271925156837
TMK,WFC,0.7012752151203876
TMK,BBT,0.7072615932045621
TMK,TROW,0.6659874365676973
TMK,MCO,0.5965944286121152
TMK,ADP,0.5030504664405967
TMK,ECL,0.5378665443775444
TMK,HRS,0.5180148535865992
TMK,NTRS,0.6977997398703971
TMK,MS,0.7009828080888699
TMK,MA,0.5540121341781967
TMK,DOV,0.5111697385432452
TMK,TEL,0.5671233651570468
TMK,AON,0.5693236175480365
TMK,TMO,0.5043609540878211
TMK,IVZ,0.69558081962908
TMK,C,0.7185635989076165
TMK,ROP,0.5414026204646458
TMK,ZION,0.681169519067775
TMK,UNP,0.5189826970302448
TMK,HIG,0.7166487509189681
TMK,BLK,0.6792286230274994
TMK,AIG,0.6647765544584908
TMK,CINF,0.6650128796257953
TMK,CMA,0.6903618907326772
TMK,ETN,0.5023124660328865
TMK,FDX,0.5185618292087271
TMK,NUE,0.510692934097631
TMK,L,0.7113995158961701
TMK,SPGI,0.5780750370789496
TMK,ETFC,0.6253085104913743
TMK,AIZ,0.5929561516655408
TMK,NOC,0.5011166695373123
TMK,LEG,0.5142955320386212
TMK,PX,0.5275604699663439
TMK,SNA,0.5574536013688846
TMK,PAYX,0.5217469770546984
TMK,PH,0.5641707520324644
TMK,HON,0.5868108927711608
TMK,IFF,0.5055512462828932
TMK,USB,0.7413827700176033
TMK,EMR,0.5524300040486495
TMK,PFG,0.7987296834223918
TMK,APD,0.5211910406972895
TMK,BEN,0.6488795343313706
TMK,BRK.B,0.7021575134037903
TMK,CTAS,0.5012010228175298
TMK,COF,0.5986524218189008
TMK,TXT,0.5314350886077437
TMK,MMM,0.5151733696004022
TMK,F,0.5241358500446902
TMK,UTX,0.5354712089615788
TMK,AXP,0.508765051906554
TMK,RF,0.715182850093354
TMK,CFG,0.5503519310643695
TMK,GS,0.6814762851052709
TMK,PCAR,0.5904403626787814
TMK,GPC,0.5122717463354302
TMK,AJG,0.6273899615331163
TMK,FISV,0.577253031995246
TMK,APH,0.5299941261998149
TMK,UNM,0.8061735904475096
TMK,PNR,0.5376237884950914
TMK,MTB,0.6995008137341531
TMK,PRU,0.7852265531357852
TMK,TRV,0.5864505153454171
TMK,CB,0.6560656849044364
TMK,CBG,0.5630336714055689
TMK,STT,0.6580325638589454
TMK,PBCT,0.6646791415458382
TMK,AFL,0.6957111432558305
TMK,MAR,0.5044200989319797
TMK,PGR,0.5492321173303263
TMK,HBAN,0.6855888719778296
TMK,MET,0.734160720492737
TMK,AMP,0.7318630869941382
TMK,MTD,0.5232360674932023
TMK,ALL,0.607943661757821
TMK,DFS,0.6244925624672203
TMK,V,0.5192521980519118
BIIB,REGN,0.5177032438220127
BIIB,AMGN,0.5407435907844131
BIIB,GILD,0.5126902436070003
BIIB,ALXN,0.501908988891512
BIIB,CELG,0.551245344894995
MAS,PHM,0.5880369621869627
MAS,MHK,0.6319408660615118
MAS,WHR,0.5142687643857033
MAS,AOS,0.5414222014197476
MAS,DHI,0.5958742338298971
MAS,LEG,0.5132517721113032
MAS,FBHS,0.7036221779764597
MAS,HON,0.5094844186690215
MAS,BAX,0.3282997753658375
CAT,LNC,0.5028450165421224
CAT,AME,0.5506232275780951
CAT,ITW,0.5722119864705371
CAT,AMG,0.5183060284524716
CAT,EMN,0.5237592875368164
CAT,DOV,0.5692646634382686
CAT,FLS,0.5885554477753385
CAT,FTI,0.5006553981645038
CAT,CVX,0.5035861470227945
CAT,IVZ,0.5021738506550949
CAT,C,0.5015624284824153
CAT,UNP,0.5075941410996485
CAT,BLK,0.5044846359611016
CAT,ETN,0.5919321090949953
CAT,NUE,0.5097889213502526
CAT,L,0.5293561960098325
CAT,PX,0.5193228027665366
CAT,PH,0.6572442016700119
CAT,HON,0.5211936830523725
CAT,FCX,0.5476415055054299
CAT,EMR,0.6324691186831324
CAT,PFG,0.5333920342013637
CAT,BEN,0.5492491885048797
CAT,LYB,0.5205719711504184
CAT,URI,0.549475347972373
CAT,GS,0.5096641820387977
CAT,PCAR,0.561292829014437
CAT,DE,0.5358962519878736
CAT,PNR,0.5688101422477766
CAT,HP,0.5076548783878181
XEC,PXD,0.7351444552629611
XEC,XOM,0.5786381474316679
XEC,EOG,0.7545490378022912
XEC,SLB,0.6487159983720139
XEC,NBL,0.6526647391838727
XEC,NOV,0.5076732070603619
XEC,DVN,0.7064931545616406
XEC,FTI,0.5617922733192835
XEC,CVX,0.610626476085875
XEC,OXY,0.6655646162422734
XEC,NFX,0.6871509895293247
XEC,LYB,0.5163576142533435
XEC,CXO,0.785421059876064
XEC,COP,0.6482506970758972
XEC,APA,0.6517522281703708
XEC,APC,0.6613086096161981
XEC,MRO,0.5852311474427052
XEC,HP,0.6476072581087243
SCHW,LNC,0.7672935926050423
SCHW,LUK,0.5517409837887264
SCHW,KEY,0.7312646332742896
SCHW,AME,0.5722956465566716
SCHW,ITW,0.5486775280638678
SCHW,FITB,0.7190799228771654
SCHW,MMC,0.5354080915752725
SCHW,PNC,0.7450453121738493
SCHW,JPM,0.714215241749379
SCHW,AMG,0.6580630745700138
SCHW,RJF,0.7671040037798235
SCHW,WFC,0.6733930349121388
SCHW,BBT,0.7234349490961054
SCHW,TROW,0.6267425827052701
SCHW,MCO,0.5474277765278954
SCHW,NTRS,0.7416756291315184
SCHW,MS,0.7480327791179622
SCHW,MA,0.5071987346623866
SCHW,TEL,0.5453588650298278
SCHW,IVZ,0.6708493315091024
SCHW,C,0.7259854429313647
SCHW,ROP,0.5147357495117564
SCHW,ZION,0.7196580918366265
SCHW,HIG,0.602050297929689
SCHW,BLK,0.6654900082718582
SCHW,AIG,0.5628210742189718
SCHW,CINF,0.5133558228636228
SCHW,CMA,0.7440615479538303
SCHW,ETN,0.5095028791942464
SCHW,CME,0.5458078377839983
SCHW,L,0.6054638782976156
SCHW,SPGI,0.5488154869864128
SCHW,ETFC,0.789478631938643
SCHW,SNA,0.5299122827450671
SCHW,PH,0.5410081306387694
SCHW,HON,0.5322708889964959
SCHW,USB,0.7132706499673376
SCHW,EMR,0.5163920235651169
SCHW,PFG,0.7196027936140699
SCHW,BEN,0.6091046765642653
SCHW,BRK.B,0.6270407229981504
SCHW,COF,0.61580404314702
SCHW,TXT,0.5142261257074681
SCHW,RF,0.7405716000374233
SCHW,CFG,0.6177456273534033
SCHW,GS,0.703464199541492
SCHW,PCAR,0.5536651964327601
SCHW,AJG,0.5326110841785585
SCHW,UNM,0.7167418242071898
SCHW,MTB,0.6945616352584824
SCHW,PRU,0.7487008166651213
SCHW,CBG,0.5051465997094157
SCHW,STT,0.7175126708561166
SCHW,PBCT,0.6601476375027228
SCHW,AFL,0.5312206920289367
SCHW,HBAN,0.7156872928293307
SCHW,MET,0.7192134924430545
SCHW,AMP,0.721505584359211
SCHW,DFS,0.5925105272646723
GRMN,BEN,0.42755054339385756
PXD,XOM,0.5218166293305645
PXD,EOG,0.7322363113140963
PXD,SLB,0.629757363506716
PXD,NBL,0.6431608919628474
PXD,NOV,0.5013896986170069
PXD,DVN,0.6285507378894778
PXD,FTI,0.5376487432639563
PXD,CVX,0.5805780737544121
PXD,OXY,0.6172948615678819
PXD,NFX,0.6470794004575567
PXD,CXO,0.7332430246880423
PXD,COP,0.5904050338979984
PXD,APA,0.6157230550586327
PXD,APC,0.6404463430714633
PXD,MRO,0.5669229781441055
PXD,HP,0.6143949051009048
PEP,PM,0.5482596856153105
PEP,DPS,0.6254529731296404
PEP,MKC,0.5771208771970368
PEP,PG,0.5965491546609771
PEP,K,0.5376894551242737
PEP,KO,0.6393990387499444
PEP,CHD,0.5568755270787789
PEP,BF.B,0.543102250165356
PEP,CL,0.6351748773839389
PEP,CLX,0.5590546274970474
PEP,GIS,0.585309021862031
PEP,MO,0.5407939013386083
PEP,KMB,0.5826831002780213
PEP,MDLZ,0.5473688465069494
DUK,CMS,0.8223423697580958
DUK,D,0.7127272886167872
DUK,AEP,0.8171965129830863
DUK,PNW,0.7904777406519119
DUK,EIX,0.6815439239186153
DUK,WEC,0.8323751582858591
DUK,ETR,0.7238461758407688
DUK,AWK,0.6592799223526293
DUK,PEG,0.7386436269709907
DUK,FRT,0.5156888884081052
DUK,NEE,0.7449639975368039
DUK,FE,0.614405437135483
DUK,VTR,0.5096639140608298
DUK,CNP,0.6341412471079299
DUK,HCN,0.5200163794918431
DUK,ES,0.8092418544015919
DUK,SO,0.8000339509328037
DUK,PCG,0.6014911168737339
DUK,DTE,0.8204439634238394
DUK,AEE,0.7638548003903953
DUK,PPL,0.7108864622537712
DUK,ED,0.806620609432572
DUK,XEL,0.8271940417965186
DUK,SRE,0.6689059515339626
DUK,EXC,0.6175840872194718
DUK,SCG,0.6450341812585308
GWW,PH,0.5038801112936745
GWW,EMR,0.5119065549872027
GWW,FAST,0.6609648716877136
LNC,GD,0.501744043860123
LNC,LUK,0.5996521035228286
LNC,KEY,0.7543963552885842
LNC,AME,0.603746876804661
LNC,ITW,0.5942571732179828
LNC,FITB,0.7430227336157386
LNC,MMC,0.5565768709736927
LNC,PNC,0.7697591845547719
LNC,PPG,0.5208954008669434
LNC,JPM,0.758661380324195
LNC,AMG,0.6718765674622114
LNC,EMN,0.5084311517987563
LNC,RJF,0.7335837963954513
LNC,WFC,0.6913352479516123
LNC,SWK,0.5001205565504604
LNC,BBT,0.7397667819576572
LNC,TROW,0.6359363692055761
LNC,MCO,0.5771581964485877
LNC,ECL,0.5092159056450952
LNC,NTRS,0.7370786564490035
LNC,MS,0.7639166406242961
LNC,DOV,0.5144694055152966
LNC,TEL,0.5635057287347587
LNC,FLS,0.5138707076456257
LNC,IVZ,0.7114093979299004
