source,target,weight
HSIC,CVS,0.3780650735736898
HSIC,COO,0.3513722116593825
HSIC,BSX,0.38484767291251765
HSIC,DGX,0.40351430288431767
HSIC,ABC,0.4138999367924369
HSIC,MRK,0.40094929559046943
HSIC,WBA,0.35497961069270845
HSIC,BHF,0.08727958345699847
HSIC,EVHC,0.12334309161536926
HSIC,MCK,0.37369390380903184
HSIC,APTV,0.10675817145347247
HSIC,TSN,0.2737826842950476
HSIC,VRTX,0.3080317926213233
HSIC,EW,0.32427541648480285
NOV,FTI,0.6656867323189158
NOV,HP,0.6653283196950098
NOV,SLB,0.6287840798617059
NOV,HAL,0.6144577732335278
NOV,DVN,0.5771945098679716
NOV,EOG,0.5762088911676806
NOV,HES,0.5684760348466597
NOV,APA,0.5666357612954194
NOV,COP,0.5583385175981527
NOV,MRO,0.5568567276764885
NOV,APC,0.5558178522272297
NOV,NBL,0.5519489536041738
NOV,OXY,0.5326056123940792
NOV,FLS,0.5319389950721494
NOV,CXO,0.5303997050386722
NOV,CVX,0.5256391487132417
NOV,XEC,0.5076732070603618
NOV,EMR,0.5044350237944486
NOV,PXD,0.5013896986170069
NOV,XOM,0.4907278480174753
NOV,MOS,0.3917453990689124
NOV,EQT,0.3929805480505922
NOV,BHGE,0.08948041380559064
VIAB,FOX,0.5316689356491141
VIAB,FOXA,0.5272966361098681
VIAB,CBS,0.5049827673403158
VIAB,TWX,0.4838253574472864
VIAB,DIS,0.4828765247473508
VIAB,SNI,0.4764461835815049
VIAB,CMCSA,0.39592930665761167
VIAB,BEN,0.3924515970174174
VIAB,AMP,0.38153288487956094
VIAB,PFG,0.37415255692978944
VIAB,AMG,0.3724871320622737
VIAB,IVZ,0.36947949742810104
VIAB,EMR,0.36532989302378266
VIAB,RJF,0.36077072686052275
VIAB,IPG,0.35638759729472513
VIAB,PH,0.3509505631120153
VIAB,F,0.34886037856479774
VIAB,TROW,0.3475997304650425
VIAB,FLS,0.3473814456569187
VIAB,SCHW,0.34719814535424315
VIAB,DISCK,0.33189495625490917
VIAB,DISCA,0.34662415133659763
ALL,CB,0.6670295013016766
ALL,TRV,0.6530455793742247
ALL,CINF,0.6195708232955047
ALL,PGR,0.616084476817704
ALL,MMC,0.6112335398816965
ALL,TMK,0.607943661757821
ALL,HIG,0.6069458286868252
ALL,BRK.B,0.5984641270458418
ALL,L,0.5719519438712425
ALL,PFG,0.5639304130108269
ALL,USB,0.5435147141334653
ALL,UNM,0.5390927619387175
ALL,XL,0.53483346864531
ALL,AON,0.5320555414837176
ALL,WFC,0.5318320257383937
ALL,JPM,0.5261299765566393
ALL,AFL,0.522889351012399
ALL,AIG,0.521248475907022
ALL,AJG,0.5208062710177297
ALL,PNC,0.5166475112486156
ALL,RE,0.44711097849827963
ALL,KR,0.2874207967601347
AVB,UDR,0.8188685808222951
AVB,EQR,0.8178496514686825
AVB,ESS,0.809895344114196
AVB,AIV,0.7647052592087397
AVB,MAA,0.7010211349493339
AVB,BXP,0.6758929700376115
AVB,PLD,0.6441734022329961
AVB,DRE,0.6376648935003325
AVB,FRT,0.6344940531004167
AVB,ARE,0.6334126574888164
AVB,REG,0.6277835315780118
AVB,HCN,0.6232945527677992
AVB,SLG,0.6141039671454804
AVB,PSA,0.6089928276511861
AVB,EXR,0.600415405271059
AVB,SPG,0.5879958617886824
AVB,KIM,0.5757522546625459
AVB,VTR,0.5694257602035848
AVB,VNO,0.5572811327284171
AVB,HCP,0.5418176775552872
AVB,MAC,0.4783703571633839
AVB,DLR,0.4327890580656751
AVB,O,0.502920696469204
AVB,GGP,0.5239635926890704
AVB,AMT,0.45642631147423524
GWW,FAST,0.6609648716877136
GWW,EMR,0.5119065549872027
GWW,PH,0.5038801112936745
GWW,ITW,0.4983714826327865
GWW,PCAR,0.4948481981030713
GWW,FLS,0.47389757216289574
GWW,AME,0.4672097143311716
GWW,BRK.B,0.46065632585339256
GWW,PNR,0.4569173065702735
GWW,ROK,0.45667872807455057
GWW,GPC,0.4566692948339039
GWW,ETN,0.4565136560635931
GWW,CMI,0.45208907322512354
GWW,DOV,0.4450998849186276
GWW,HON,0.4444496155783393
GWW,TROW,0.43511274547737283
GWW,PFG,0.4324219410988696
GWW,TMK,0.42592207650405967
GWW,L,0.42274659434691253
GWW,BEN,0.4224503846767301
GWW,HLT,0.1464501755050474
GWW,BHF,0.08255753658415117
AZO,ORLY,0.7143501643015367
AZO,AAP,0.5369401323117224
AZO,GPC,0.5173995206612685
AZO,TSCO,0.4290822695131995
AZO,TJX,0.41754586645092423
AZO,ROST,0.40732573597887267
AZO,HD,0.4032447546606638
AZO,FISV,0.4025650495352047
AZO,DLTR,0.38790182501358517
AZO,LOW,0.3828365454230268
AZO,LB,0.36088141551838177
AZO,TGT,0.35188559149112975
AZO,PAYX,0.347816760668583
AZO,HON,0.3468075226090685
AZO,RSG,0.34668404735388086
AZO,SBUX,0.3450489714958561
AZO,COST,0.3417477786104481
AZO,BLK,0.34064964872554043
AZO,TROW,0.336677669139951
AZO,ULTA,0.26861757320933644
AZO,DG,0.32681358412318723
AZO,BHGE,0.19640412276102076
AZO,FL,0.2955047905492587
NSC,CSX,0.6826439634344795
NSC,UNP,0.6637968394256661
NSC,KSU,0.6292776739871053
NSC,FLR,0.5635919659637864
NSC,ITW,0.513034008002473
NSC,PNR,0.5128072696383472
NSC,PFG,0.5000322154623404
NSC,EMR,0.49338991929147813
NSC,AMP,0.4919977062787658
NSC,AME,0.48597267229585617
NSC,DOV,0.4824485983981687
NSC,IVZ,0.481244406540524
NSC,BLK,0.47782650472179894
NSC,MS,0.47669013851605185
NSC,LNC,0.47592389082073544
NSC,L,0.4742676019286953
NSC,ETN,0.47414436914322133
NSC,NTRS,0.4735159976421149
NSC,BRK.B,0.47297873580553257
NSC,C,0.4714774186108277
NSC,EFX,0.3938576657896431
NSC,FTV,0.2802588543042084
NSC,DWDP,0.11324340900769939
NSC,AMD,0.26372683739847536
HPE,HPQ,0.27174625643453815
HPE,CBG,0.27124106422772554
HPE,EFX,0.2672817644095816
HPE,IVZ,0.2592639865996482
HPE,FLR,0.25658369067003234
HPE,COP,0.255308852791746
HPE,PFG,0.25446551509439225
HPE,MRO,0.2520534961422777
HPE,WLTW,0.24852918890069606
HPE,MS,0.2442330216406354
HPE,KEY,0.2395315948731179
HPE,C,0.23898737636890824
HPE,AMG,0.23834301767356678
HPE,BWA,0.2375103977142496
HPE,WRK,0.23392007567808012
HPE,SPGI,0.23340003802816314
HPE,UNM,0.23287921383634955
HPE,MCO,0.23156556438551734
HPE,SCHW,0.2298088560351267
HPE,FITB,0.22849013661007603
HPE,FTV,0.21287786283356466
ESS,UDR,0.8314739516385607
ESS,AIV,0.7671286940853439
ESS,EQR,0.7543338071890547
ESS,MAA,0.6960633186639615
ESS,DRE,0.6707067164476496
ESS,PLD,0.6513716193464562
ESS,REG,0.6455905743684245
ESS,ARE,0.6393482114910669
ESS,BXP,0.6387561678137362
ESS,HCN,0.6379811220459818
ESS,SLG,0.632463557528704
ESS,FRT,0.6272431660752595
ESS,PSA,0.6017491758864082
ESS,EXR,0.5871429845849948
ESS,SPG,0.583430300827703
ESS,VTR,0.5664075931480614
ESS,VNO,0.5630851993464899
ESS,KIM,0.5538491961698516
ESS,HCP,0.5238842445288712
ESS,MAC,0.4829258223736473
ESS,DLR,0.4323621374102522
ESS,GGP,0.5232733086146164
ESS,AMT,0.45602238316858174
KO,PEP,0.6393990387499445
KO,CL,0.5580874676456159
KO,PG,0.5338649340241649
KO,DPS,0.5223968948344256
KO,MO,0.5088044968521853
KO,PM,0.5063767469108269
KO,MKC,0.5041193055550252
KO,KMB,0.5033394176479632
KO,CLX,0.49758399781601664
KO,GIS,0.47859800239431816
KO,BF.B,0.4756142510493377
KO,MDLZ,0.4620482110150292
KO,BRK.B,0.45438035223996487
KO,CHD,0.4495670755529641
KO,K,0.44937283376804305
KO,AEP,0.44316460267539187
KO,DTE,0.4297882021268354
KO,XEL,0.4276709412006732
KO,DUK,0.4266545279632415
KO,ES,0.42386124882280085
KO,CAG,0.36731798225704343
KO,MCD,0.40572493937599347
KO,TAP,0.38318150032048204
KO,MNST,0.3681452333367448
KO,SJM,0.374624694354363
KO,HSY,0.40108731480114124
KO,CPB,0.4149985739197242
KO,HRL,0.4062242154406952
CI,ANTM,0.6802368603582413
CI,AET,0.6571137189027844
CI,UNH,0.6066409060651362
CI,HUM,0.5334661262233762
CI,CNC,0.39725264622240647
CI,AMP,0.36350820929114097
CI,STI,0.3499583419765705
CI,FISV,0.34225760894077056
CI,UHS,0.34128346370002344
CI,BLK,0.3395980378926088
CI,BBT,0.3395251134006887
CI,IVZ,0.3360192943741178
CI,MS,0.3346089773371877
CI,USB,0.33392139608245236
CI,MDT,0.333581689001719
CI,GS,0.3333228966163372
CI,JPM,0.3320834525974433
CI,LNC,0.33061330784895754
CI,CMA,0.3303667908724755
CI,COF,0.32964729394871495
WFC,USB,0.793683470076544
WFC,PNC,0.7930659501343243
WFC,JPM,0.7784531397258865
WFC,STI,0.7680603930970092
WFC,BBT,0.76298534957802
WFC,KEY,0.7553357059971021
WFC,RF,0.7549664335084486
WFC,BAC,0.7545727078980836
WFC,C,0.7481014796776739
WFC,HBAN,0.7433774201592958
WFC,FITB,0.7390236608945717
WFC,MS,0.7326534785258867
WFC,MTB,0.7320420253421057
WFC,GS,0.730794071849274
WFC,CMA,0.7252956099695026
WFC,BK,0.7180924577054367
WFC,ZION,0.7151194393157969
WFC,NTRS,0.7031996462435601
WFC,TMK,0.7012752151203876
WFC,PRU,0.6977338974180106
WFC,CHRW,0.35741126817388263
WFC,VLO,0.3871653694094239
WFC,TROW,0.63505695706256
WFC,AET,0.3955385291472473
WFC,PGR,0.49363809437484657
WFC,DFS,0.6411260541632653
WFC,CBOE,0.32108964804799456
WFC,PBCT,0.6960163126538205
WFC,BRK.B,0.694788771008984
WFC,ANDV,0.3596058043855081
WFC,LOW,0.44124898621276265
WFC,CSRA,0.2345458052633161
WFC,CFG,0.6357009780186824
WFC,AXP,0.5190896060755389
WFC,AFL,0.5863521724689864
WFC,DWDP,0.09565546589512897
WFC,SYF,0.467242319035412
WFC,CME,0.4975455621918355
WFC,COF,0.6641112927388766
WFC,SIG,0.2811134601339585
WFC,CBG,0.5382288313299094
BK,STT,0.8045318474029073
BK,NTRS,0.8004598017987581
BK,C,0.7660401259849756
BK,RF,0.7625854138367258
BK,KEY,0.7595375773167388
BK,LNC,0.7582475648093713
BK,PNC,0.7575315662958529
BK,JPM,0.7562033566668024
BK,USB,0.7555785986823805
BK,SCHW,0.7487578071614202
BK,CMA,0.7479663795124528
BK,RJF,0.7470597897947077
BK,BAC,0.7469507294717356
BK,BBT,0.7465564521657809
BK,AMP,0.7464291504670014
BK,STI,0.74521212675562
BK,MS,0.7435618988507186
BK,PFG,0.7426072609107016
BK,FITB,0.7417390685452596
BK,MTB,0.7322487389676109
BK,ESRX,0.36355790277904854
BK,AJG,0.5470798524171931
BK,SPGI,0.5628599647762585
BK,A,0.44889575106176377
BK,AAL,0.38177430422554426
BK,NWL,0.3108594935295266
BK,JCI,0.4652748814839539
BK,DISCK,0.2801684354547296
BK,TROW,0.6631584133244466
BK,ECL,0.5298144982225941
BK,FFIV,0.3755769554029427
BK,DFS,0.6323886133253326
BK,MCO,0.5809042746944173
BK,DISCA,0.29011977425548646
BK,MTD,0.5173749270070422
BK,CBOE,0.32429693385310837
BK,XL,0.4800695546791285
BK,PBCT,0.6845457666265271
BK,DISH,0.355290662783002
BK,SWK,0.5275138240217067
BK,ACN,0.497867426288143
BK,HIG,0.6384084942806713
BK,BLK,0.6911853465632523
BK,F,0.513982723699708
BK,UPS,0.5045604638137379
BK,BRK.B,0.6734048991084004
BK,AMG,0.6845040750391875
BK,CBS,0.4263247107662452
BK,AVY,0.4988989320435561
BK,LUV,0.41106710519760553
BK,TMK,0.711018257389711
BK,VMC,0.47096245152982685
BK,COTY,0.23583912021214887
BK,RCL,0.4330308116764826
BK,AXP,0.5461892386215641
BK,AFL,0.5907417125657561
BK,UAL,0.3905712578306622
BK,TWX,0.3719070515209376
BK,NCLH,0.3536543844331463
BK,XRX,0.438099194253985
BK,MLM,0.44069516396433506
BK,KSU,0.46161683654121055
BK,ABT,0.48964158269484825
BK,LUK,0.5912779700986251
BK,GS,0.7307504874478193
BK,ICE,0.42820944421931617
BK,HRS,0.5080924097514514
BK,BEN,0.6748863163247708
BK,MSI,0.405438325069692
BK,NKE,0.39697284129336136
BK,HBAN,0.7238557718246087
BK,IVZ,0.7243952698995059
BK,MET,0.7104327450462505
BK,ETFC,0.6456719933155222
BK,LKQ,0.42265090920609577
BK,RHI,0.48809359032024857
BK,ZION,0.7208558527564701
BK,CME,0.503747410378096
BK,VRSN,0.42962219506249544
BK,COF,0.6428374833655138
BK,DAL,0.44203233906019357
BK,TIF,0.4272546856208288
BK,DIS,0.4674688653033727
BK,FDX,0.5191643221958238
BK,WU,0.45359165787933386
BK,DHR,0.45888029235300304
BK,HRB,0.3130792748466376
BK,AON,0.5352190048907497
BK,CBG,0.5565606453154089
BK,GM,0.4687587710302603
BK,EXPD,0.4227508341225354
BK,IPG,0.46212545761635065
BK,AOS,0.5192349126602214
BK,NDAQ,0.4446534591497048
ESRX,CAH,0.4329657187916145
ESRX,MCK,0.4256183344640138
ESRX,ABC,0.41090810222200735
ESRX,TMK,0.37910859625775983
ESRX,LH,0.37565400571205537
ESRX,TMO,0.37252928529220564
ESRX,AMP,0.3715949311846097
ESRX,JPM,0.3682893607587389
ESRX,PRU,0.3657569631513087
ESRX,FITB,0.3657418257333429
ESRX,C,0.3641605974266438
ESRX,AET,0.3639032706262483
ESRX,UNH,0.3637931726912249
ESRX,ABT,0.35993650006835703
ESRX,BRK.B,0.35899658639392784
ESRX,SCHW,0.35874219499939264
ESRX,BLK,0.35864429994285524
ESRX,BBT,0.35692038953765953
ESRX,IVZ,0.35555020994087516
AJG,MMC,0.702876654850321
AJG,AON,0.6413801084006204
AJG,TMK,0.6273899615331163
AJG,PFG,0.6160732119384525
AJG,CB,0.6063691646313419
AJG,BLK,0.6054675172372819
AJG,AMP,0.605175015148137
AJG,BRK.B,0.5958678844116458
AJG,CINF,0.5869210187888014
AJG,HIG,0.5863129916295351
AJG,IVZ,0.575380130165249
AJG,L,0.5718536521150409
AJG,PRU,0.571616893041696
AJG,TRV,0.570722128481317
AJG,TROW,0.5673523465569709
AJG,ITW,0.5670812691860587
AJG,LNC,0.558243908661416
AJG,USB,0.5510452194815643
AJG,AFL,0.5451141078063205
AJG,PGR,0.5073096792646452
AJG,IDXX,0.3183401441785489
AJG,CBOE,0.34397549396017185
AJG,XL,0.512946827995409
AJG,JNJ,0.4622730230216078
AJG,BSX,0.3726672207274458
AJG,LLL,0.4615123078269418
AJG,SEE,0.44941043659095076
AJG,CHTR,0.30966367324524713
AJG,RE,0.4577941037442005
AJG,ALLE,0.44296123278299293
AJG,AYI,0.37449234546926163
AJG,DVA,0.32030771065505537
AJG,PDCO,0.39935804267492325
AJG,WLTW,0.3940942534536468
AJG,CMCSA,0.44217408178504936
AJG,BDX,0.43521386225656294
AJG,XRAY,0.43232862098373936
AJG,PAYX,0.5000130769502739
AJG,NDAQ,0.43030950030968385
FBHS,MAS,0.7036221779764598
FBHS,MHK,0.6562356389159514
FBHS,LEN,0.590463438630374
FBHS,DHI,0.5800245464994356
FBHS,AOS,0.571958725394576
FBHS,PHM,0.5662527368903821
FBHS,WHR,0.5440321315714279
FBHS,HON,0.5248642798655425
FBHS,ITW,0.5045097129647832
FBHS,AME,0.499658785544521
FBHS,BLK,0.49637444483342924
FBHS,SHW,0.4963652096211668
FBHS,PPG,0.48580296512171917
FBHS,SWK,0.48457226339451953
FBHS,VMC,0.4839614972891217
FBHS,AMP,0.4811537830437005
FBHS,PFG,0.47888837796355166
FBHS,PRU,0.4724133299723772
FBHS,HD,0.47137019012549847
FBHS,TSCO,0.39598213214312566
FBHS,LOW,0.4671252761112288
FBHS,INCY,0.3318210445092408
FBHS,CMG,0.24408903725209133
FBHS,MLM,0.44926307806176247
FBHS,AYI,0.39811258733585
FBHS,ALK,0.39696869002269003
ITW,PH,0.7147919045580476
ITW,HON,0.7064574701461318
ITW,EMR,0.6842627284541726
ITW,MMM,0.6743786322192472
ITW,AME,0.6683350905926835
ITW,ROK,0.6648877135423645
ITW,ETN,0.6581906041400291
ITW,BRK.B,0.6528188051461716
ITW,PNR,0.6524943405592656
ITW,BLK,0.6514411331203055
ITW,PFG,0.6455152878607786
ITW,L,0.6427609100506346
ITW,DOV,0.6350591817607009
ITW,TEL,0.6339164501837093
ITW,ROP,0.6309963324914535
ITW,PCAR,0.6281886164477299
ITW,SWK,0.6226447733422112
ITW,MMC,0.620537207960639
ITW,UTX,0.6193557690164634
ITW,GD,0.6189012803256005
ITW,CDNS,0.4163137837705969
ITW,GOOGL,0.4025630880651582
ITW,WHR,0.4479843502315755
ITW,FLR,0.4936322474099713
ITW,EXPE,0.3444772010587356
ITW,NWSA,0.455146537875349
ITW,HII,0.470999544950159
ITW,A,0.48759437683393303
ITW,PKG,0.4668473962777837
ITW,BWA,0.5579766632559598
ITW,ORLY,0.35424309674087096
ITW,MAS,0.4992062613578211
ITW,JBHT,0.5098532877118294
ITW,EMN,0.5566478008437992
ITW,PKI,0.5255691083300577
ITW,CHRW,0.39556358663765595
ITW,WAT,0.4695268505737427
ITW,MA,0.5374077806810237
ITW,JCI,0.4952152022390913
ITW,BLL,0.4828104129994881
ITW,FLS,0.5727480792426589
ITW,ADM,0.4283070773932648
ITW,ECL,0.5817595248091898
ITW,CTXS,0.3838783232944109
ITW,URI,0.5145650960806613
ITW,MCD,0.41102096413662836
ITW,PGR,0.49414019982684004
ITW,CMI,0.6155239278379129
ITW,VRSK,0.40405322437833546
ITW,PCLN,0.4317612119484622
ITW,KORS,0.2651204751463822
ITW,IP,0.5165238090818028
ITW,AAPL,0.36364826828920793
ITW,PHM,0.4294358345568846
ITW,AMAT,0.46537769766004405
ITW,GLW,0.5748390595499286
ITW,LRCX,0.46586612519126813
ITW,MTD,0.5179074005834918
ITW,TDG,0.3481509434141954
ITW,NTAP,0.4049155968207818
ITW,ACN,0.548442680376451
ITW,SNPS,0.4946467976458541
ITW,F,0.5228404220720678
ITW,RSG,0.49325277805982065
ITW,JNJ,0.47627960486536597
ITW,GRMN,0.3862285926529969
ITW,UPS,0.5789889205216584
ITW,HLT,0.1556513774741507
ITW,LMT,0.46377668296851876
ITW,FMC,0.48865625113584593
ITW,FTV,0.23552866717051582
ITW,HD,0.4727531586003104
ITW,CVS,0.3763219133187749
ITW,AVY,0.5277557533810855
ITW,TSCO,0.3944277039639217
ITW,LLL,0.48817200783262815
ITW,LOW,0.4399744316279296
ITW,RTN,0.49134578417860053
ITW,ANSS,0.4996703333527117
ITW,VMC,0.48817416390216556
ITW,SEE,0.4794291682471725
ITW,TJX,0.41626045802221867
ITW,TRV,0.5289918116674841
ITW,ALLE,0.47138602140112046
ITW,TPR,0.3577191264341998
ITW,FIS,0.5090039698939782
ITW,KLAC,0.4077033554216053
ITW,AFL,0.5930561389498917
ITW,DE,0.47197783361668705
ITW,MON,0.42987799638969143
ITW,APH,0.5686054093591247
ITW,SHW,0.4708263294816347
ITW,YUM,0.36327468449413636
ITW,AMZN,0.356556154312084
ITW,UAA,0.3209911690751263
ITW,COL,0.4880856688423084
ITW,CAT,0.572211986470537
ITW,XRX,0.4492491532087286
ITW,DLTR,0.3324425581266237
ITW,MLM,0.44866676281261336
ITW,AYI,0.3934275973083086
ITW,CTAS,0.539751191149001
ITW,HST,0.4964680344938489
ITW,AVGO,0.4526780498235785
ITW,KSU,0.4970587546925562
ITW,CSCO,0.4802484164530549
ITW,HRS,0.5147655884382928
ITW,RMD,0.3085719602271834
ITW,LEN,0.4329351570674846
ITW,PX,0.5955894944904105
ITW,HAS,0.3676184325817912
ITW,WM,0.4721683577291122
ITW,NOC,0.5491695848367072
ITW,MSI,0.41010210838346833
ITW,UNP,0.5809301156334639
ITW,INFO,0.301157472806855
ITW,WYNN,0.34263283975806597
ITW,ADI,0.5017397059941918
ITW,FAST,0.5344488249839328
ITW,ADP,0.5395747658544693
ITW,VZ,0.36222557915165504
ITW,STX,0.35481246250893245
ITW,IR,0.6069929415770019
ITW,ALB,0.43222385342078656
ITW,VAR,0.4351875160328841
ITW,PPG,0.609679332990749
ITW,MSFT,0.42994184844215416
ITW,NWS,0.4317736195820633
ITW,MAT,0.2542162598425186
ITW,MHK,0.5246159244510098
ITW,OMC,0.526810991718481
ITW,JEC,0.562584287183005
ITW,ORCL,0.4581801462033514
ITW,CA,0.5019496606182962
ITW,MGM,0.4383011276401657
ITW,CINF,0.5682953490814308
ITW,VFC,0.4272270567811298
ITW,CSX,0.48546524913110134
ITW,NLSN,0.42843058066276385
ITW,GPC,0.5646450534041122
ITW,SWKS,0.44280375795111127
ITW,FLIR,0.4330693492996016
ITW,LKQ,0.4404113961141649
ITW,XRAY,0.4474926065299351
ITW,XYL,0.6056900385798024
ITW,GE,0.547132878529883
ITW,TXT,0.5754841480453744
ITW,IFF,0.5236475016741928
ITW,PAYX,0.5407272011918551
ITW,PWR,0.4604606318882592
ITW,INTU,0.4640326940567067
ITW,VRSN,0.4363803765476386
